PesquisaID;PainelistaID;Data;CodCliente
D8811E98-FE36-4575-99E5-68BE7D31F6FB;73F2333F-AD59-4E5F-B133-409BC648EB94;13/03/2022 22:52;23493008
31821770-8E76-434D-BB14-10A6CA8B7667;5EFD26EB-49A4-421F-A87E-2A9C17166BA0;14/03/2022 21:13;20237525
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5EFD26EB-49A4-421F-A87E-2A9C17166BA0;14/03/2022 21:17;23499567
31821770-8E76-434D-BB14-10A6CA8B7667;537BA63D-1A7E-4A3A-AB79-DA5813AFEBAE;10/03/2022 08:47;20181017
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E3468C35-B83A-4D87-9715-E5F33030B1AC;02/03/2022 18:13;23428527
31821770-8E76-434D-BB14-10A6CA8B7667;B38AE42C-B4FA-4E56-A71C-77EB31089F3C;10/03/2022 16:03;20181732
D8811E98-FE36-4575-99E5-68BE7D31F6FB;537BA63D-1A7E-4A3A-AB79-DA5813AFEBAE;10/03/2022 08:49;23459017
31821770-8E76-434D-BB14-10A6CA8B7667;B6C93DDC-89A0-444F-847D-CBE67FEDD86C;04/04/2022 20:56;20353483
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B6C93DDC-89A0-444F-847D-CBE67FEDD86C;04/04/2022 20:49;23821668
31821770-8E76-434D-BB14-10A6CA8B7667;91ACBAC5-2376-4749-8212-9072BE8F9547;05/04/2022 09:55;20362085
D8811E98-FE36-4575-99E5-68BE7D31F6FB;91ACBAC5-2376-4749-8212-9072BE8F9547;05/04/2022 09:49;23834954
31821770-8E76-434D-BB14-10A6CA8B7667;5AB29731-92EF-4410-877B-E799B1B295F1;02/04/2022 15:34;20338195
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5AB29731-92EF-4410-877B-E799B1B295F1;02/04/2022 15:30;23811878
31821770-8E76-434D-BB14-10A6CA8B7667;5DCFD723-4B6F-4B26-835D-A1F4F415BB10;19/07/2022 09:05;21636535
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CC8C20C2-066A-40E1-91D9-C1F0ACD423C5;11/03/2022 22:02;23485564
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5DCFD723-4B6F-4B26-835D-A1F4F415BB10;19/07/2022 08:50;24621434
31821770-8E76-434D-BB14-10A6CA8B7667;24483B30-E6B5-4DA2-B7CC-D9DE8304E85E;25/02/2022 14:52;20079522
31821770-8E76-434D-BB14-10A6CA8B7667;5A51F182-FDF2-44A6-A7DC-D0398FA813FF;22/07/2022 01:38;21641716
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5A51F182-FDF2-44A6-A7DC-D0398FA813FF;22/07/2022 01:38;24712503
D8811E98-FE36-4575-99E5-68BE7D31F6FB;24483B30-E6B5-4DA2-B7CC-D9DE8304E85E;25/02/2022 14:57;23414306
31821770-8E76-434D-BB14-10A6CA8B7667;087B5B23-F9B0-462C-BDB6-32AAFCA9DA73;24/07/2022 10:03;21644716
D8811E98-FE36-4575-99E5-68BE7D31F6FB;087B5B23-F9B0-462C-BDB6-32AAFCA9DA73;24/07/2022 09:54;24714506
31821770-8E76-434D-BB14-10A6CA8B7667;1AB8CE42-D5D1-49B0-866B-CEB06EBFF696;19/07/2022 16:15;21637790
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1AB8CE42-D5D1-49B0-866B-CEB06EBFF696;19/07/2022 16:07;24621737
31821770-8E76-434D-BB14-10A6CA8B7667;88676527-8B99-4EE6-95E0-1F1328134AB3;22/02/2022 17:49;20004585
D8811E98-FE36-4575-99E5-68BE7D31F6FB;88676527-8B99-4EE6-95E0-1F1328134AB3;22/02/2022 17:33;23411235
31821770-8E76-434D-BB14-10A6CA8B7667;73CE622B-02EB-460F-A4B0-351793D26CFA;11/03/2022 20:19;20224275
D8811E98-FE36-4575-99E5-68BE7D31F6FB;73CE622B-02EB-460F-A4B0-351793D26CFA;11/03/2022 20:14;23484930
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FD9C06F6-31D9-41CB-9E99-1781A5E48AE8;14/03/2022 19:37;23498884
31821770-8E76-434D-BB14-10A6CA8B7667;66BB4BB0-E9E6-440A-89C4-0E8DC47ECBD5;15/03/2022 13:02;20241918
D8811E98-FE36-4575-99E5-68BE7D31F6FB;66BB4BB0-E9E6-440A-89C4-0E8DC47ECBD5;15/03/2022 12:48;23503536
31821770-8E76-434D-BB14-10A6CA8B7667;E324002C-1FC9-4965-9C94-545A08DE904B;03/04/2022 06:00;20339688
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E324002C-1FC9-4965-9C94-545A08DE904B;03/04/2022 05:54;23813371
31821770-8E76-434D-BB14-10A6CA8B7667;4CB315C7-2355-4D72-9972-A74AAC5EC5A2;25/02/2022 02:03;20078007
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4CB315C7-2355-4D72-9972-A74AAC5EC5A2;25/02/2022 01:55;23413602
31821770-8E76-434D-BB14-10A6CA8B7667;471334F6-2871-4CDF-93CF-F6F7A500FBEB;13/03/2022 12:20;20230287
D8811E98-FE36-4575-99E5-68BE7D31F6FB;471334F6-2871-4CDF-93CF-F6F7A500FBEB;13/03/2022 12:19;23491113
31821770-8E76-434D-BB14-10A6CA8B7667;0FDDCC61-1213-421D-B30F-2E599611FE5D;01/04/2022 20:56;20337169
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0FDDCC61-1213-421D-B30F-2E599611FE5D;01/04/2022 20:46;23810838
31821770-8E76-434D-BB14-10A6CA8B7667;EA106C06-E77D-48BE-BE1B-2443162BF7D8;06/01/2022 16:21;19451883
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EA106C06-E77D-48BE-BE1B-2443162BF7D8;06/01/2022 16:29;22725761
31821770-8E76-434D-BB14-10A6CA8B7667;54FBDCF0-D8BD-41B7-B1BF-2B109B3279D3;02/04/2022 13:23;20337921
D8811E98-FE36-4575-99E5-68BE7D31F6FB;54FBDCF0-D8BD-41B7-B1BF-2B109B3279D3;02/04/2022 13:19;23811608
31821770-8E76-434D-BB14-10A6CA8B7667;8E9DD91A-C274-4DA0-A81A-DC17F0A0C22B;02/03/2022 18:12;20133607
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8E9DD91A-C274-4DA0-A81A-DC17F0A0C22B;02/03/2022 18:12;23428530
31821770-8E76-434D-BB14-10A6CA8B7667;128060FD-D5D0-467C-A729-A70D83FDADF0;05/04/2022 02:11;20360099
D8811E98-FE36-4575-99E5-68BE7D31F6FB;128060FD-D5D0-467C-A729-A70D83FDADF0;05/04/2022 01:54;23832950
31821770-8E76-434D-BB14-10A6CA8B7667;449FB459-D724-4280-A0BB-BF65A8219159;11/03/2022 21:58;20224845
31821770-8E76-434D-BB14-10A6CA8B7667;8201FBE6-5980-49AE-9EC1-0BAF57CAAD8D;14/03/2022 09:53;20233137
D8811E98-FE36-4575-99E5-68BE7D31F6FB;8201FBE6-5980-49AE-9EC1-0BAF57CAAD8D;14/03/2022 09:56;23494183
31821770-8E76-434D-BB14-10A6CA8B7667;0097137A-FD2B-4591-8ACF-5F8456412CB5;05/04/2022 12:33;20364955
31821770-8E76-434D-BB14-10A6CA8B7667;3B55D026-DAC5-4E97-901B-6D863156B272;21/02/2022 19:12;20003546
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3B55D026-DAC5-4E97-901B-6D863156B272;21/02/2022 19:12;23410503
31821770-8E76-434D-BB14-10A6CA8B7667;C33DE665-FC68-4938-9B8B-B6E28C2BB967;15/07/2022 14:37;21629975
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C33DE665-FC68-4938-9B8B-B6E28C2BB967;15/07/2022 14:30;24616951
31821770-8E76-434D-BB14-10A6CA8B7667;AA817F6E-F2B8-4828-8AD4-69F9D048650A;10/12/2021 14:53;19377865
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AA817F6E-F2B8-4828-8AD4-69F9D048650A;10/12/2021 14:46;21979329
31821770-8E76-434D-BB14-10A6CA8B7667;28A6DF24-78EE-426A-8936-125F5B66BBF4;10/03/2022 16:08;20181782
D8811E98-FE36-4575-99E5-68BE7D31F6FB;28A6DF24-78EE-426A-8936-125F5B66BBF4;10/03/2022 16:10;23460232
31821770-8E76-434D-BB14-10A6CA8B7667;40645CE3-CECF-4CDD-A9E7-F9BF9B1CD0AF;14/03/2022 19:21;20236775
D8811E98-FE36-4575-99E5-68BE7D31F6FB;73DB53EF-9573-4CBA-8280-C58E2D88B8A4;11/03/2022 14:49;23465447
31821770-8E76-434D-BB14-10A6CA8B7667;87F85632-B611-4BE3-BB65-E46C775AB8E5;10/03/2022 19:29;20218393
D8811E98-FE36-4575-99E5-68BE7D31F6FB;87F85632-B611-4BE3-BB65-E46C775AB8E5;10/03/2022 19:22;23461256
31821770-8E76-434D-BB14-10A6CA8B7667;47A682CA-EE48-458E-8C65-794443E1EF52;13/01/2022 09:26;19620092
D8811E98-FE36-4575-99E5-68BE7D31F6FB;47A682CA-EE48-458E-8C65-794443E1EF52;13/01/2022 09:28;23050796
31821770-8E76-434D-BB14-10A6CA8B7667;23FD6F3B-F241-427C-88F4-23E10FD02457;23/02/2022 18:40;20075183
D8811E98-FE36-4575-99E5-68BE7D31F6FB;23FD6F3B-F241-427C-88F4-23E10FD02457;23/02/2022 18:42;23412206
31821770-8E76-434D-BB14-10A6CA8B7667;991FC69E-5E88-4D87-9295-95C1E768C40D;21/02/2022 15:15;20002837
D8811E98-FE36-4575-99E5-68BE7D31F6FB;991FC69E-5E88-4D87-9295-95C1E768C40D;21/02/2022 15:08;23410231
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6087F39D-31E6-4DEE-9E74-065B41E0654B;04/01/2022 11:13;22719994
31821770-8E76-434D-BB14-10A6CA8B7667;BFD17927-1142-4C36-A446-E3A3744C9EB1;02/04/2022 21:02;20339118
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BFD17927-1142-4C36-A446-E3A3744C9EB1;02/04/2022 20:55;23812810
31821770-8E76-434D-BB14-10A6CA8B7667;AB3EEBAD-2E04-4307-BFF6-32FCE631D12F;22/02/2022 17:18;20004564
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AB3EEBAD-2E04-4307-BFF6-32FCE631D12F;22/02/2022 17:16;23411224
31821770-8E76-434D-BB14-10A6CA8B7667;D62249BD-940E-456A-8387-CCE4395938F3;10/10/2021 09:25;17529748
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D62249BD-940E-456A-8387-CCE4395938F3;25/09/2021 11:09;20298936
31821770-8E76-434D-BB14-10A6CA8B7667;93B632A0-8BD5-4089-BF3E-9D6C0F8F2A5F;04/04/2022 00:49;20342806
D8811E98-FE36-4575-99E5-68BE7D31F6FB;93B632A0-8BD5-4089-BF3E-9D6C0F8F2A5F;04/04/2022 00:42;23816429
31821770-8E76-434D-BB14-10A6CA8B7667;224B3B24-1D05-4FDB-803C-71285FD93418;04/04/2022 08:23;20343218
D8811E98-FE36-4575-99E5-68BE7D31F6FB;224B3B24-1D05-4FDB-803C-71285FD93418;04/04/2022 08:17;23816846
31821770-8E76-434D-BB14-10A6CA8B7667;C68F49FE-8595-46FC-94E2-E4A071E1712E;15/03/2022 01:35;20238736
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C68F49FE-8595-46FC-94E2-E4A071E1712E;15/03/2022 01:29;23500834
31821770-8E76-434D-BB14-10A6CA8B7667;4FF517AB-2280-4EB1-84A7-7AC80722454F;15/03/2022 23:49;20245375
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4FF517AB-2280-4EB1-84A7-7AC80722454F;15/03/2022 23:49;23508139
31821770-8E76-434D-BB14-10A6CA8B7667;6620DDEA-9455-449B-814C-387854C79D6A;16/03/2022 19:20;20248312
31821770-8E76-434D-BB14-10A6CA8B7667;9B3CE11C-64F5-4EF8-988F-B89AF7E1F871;11/03/2022 13:02;20134259
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6620DDEA-9455-449B-814C-387854C79D6A;16/03/2022 19:28;23512546
31821770-8E76-434D-BB14-10A6CA8B7667;0700302F-AAFC-43F9-8E4F-1B5A45F338A8;07/03/2022 10:07;20136032
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0700302F-AAFC-43F9-8E4F-1B5A45F338A8;07/03/2022 09:58;23431279
31821770-8E76-434D-BB14-10A6CA8B7667;21CCA9C9-46C1-414B-A857-4B7B8E79C362;20/07/2022 08:44;21638858
D8811E98-FE36-4575-99E5-68BE7D31F6FB;21CCA9C9-46C1-414B-A857-4B7B8E79C362;20/07/2022 08:40;24622902
31821770-8E76-434D-BB14-10A6CA8B7667;922057FC-2036-45A1-BDF1-8049FD3040E3;13/07/2022 21:15;21625469
D8811E98-FE36-4575-99E5-68BE7D31F6FB;922057FC-2036-45A1-BDF1-8049FD3040E3;13/07/2022 21:07;24585698
31821770-8E76-434D-BB14-10A6CA8B7667;4D2BFBDF-B43B-4550-B18F-59CF049AAC3C;20/12/2021 16:28;19444265
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4D2BFBDF-B43B-4550-B18F-59CF049AAC3C;20/12/2021 16:20;22661739
31821770-8E76-434D-BB14-10A6CA8B7667;0799DFBB-032C-4ED2-98EE-B59200896CC9;15/03/2022 13:46;20242205
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0799DFBB-032C-4ED2-98EE-B59200896CC9;15/03/2022 13:39;23504108
31821770-8E76-434D-BB14-10A6CA8B7667;28AFDB08-9014-4C8E-9E8A-C1D692CC43EC;25/02/2022 21:41;20080233
D8811E98-FE36-4575-99E5-68BE7D31F6FB;28AFDB08-9014-4C8E-9E8A-C1D692CC43EC;25/02/2022 21:35;23415048
31821770-8E76-434D-BB14-10A6CA8B7667;1686FAF2-9881-45D2-982A-57C877FA823A;04/04/2022 16:08;20346598
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1686FAF2-9881-45D2-982A-57C877FA823A;04/04/2022 16:03;23820304
31821770-8E76-434D-BB14-10A6CA8B7667;060F72E5-A6A6-43F0-9AF4-1D0141858604;26/11/2021 18:16;18023040
D8811E98-FE36-4575-99E5-68BE7D31F6FB;060F72E5-A6A6-43F0-9AF4-1D0141858604;26/11/2021 18:07;21606680
31821770-8E76-434D-BB14-10A6CA8B7667;91B6CABF-AB9D-4F04-A2F2-820023B82B1B;15/03/2022 14:07;20242382
D8811E98-FE36-4575-99E5-68BE7D31F6FB;91B6CABF-AB9D-4F04-A2F2-820023B82B1B;15/03/2022 13:59;23504330
31821770-8E76-434D-BB14-10A6CA8B7667;C7461DA2-0E7F-473E-94B0-8B574A811BDB;27/02/2022 13:07;20082413
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C7461DA2-0E7F-473E-94B0-8B574A811BDB;27/02/2022 13:02;23417215
31821770-8E76-434D-BB14-10A6CA8B7667;1B8BCF56-D3C9-45D1-B016-2D3BC5A99C65;04/04/2022 12:23;20344640
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1B8BCF56-D3C9-45D1-B016-2D3BC5A99C65;04/04/2022 12:25;23816016
31821770-8E76-434D-BB14-10A6CA8B7667;B60C63CE-59F3-4A4D-A9AE-7AADE80847B3;05/04/2022 11:41;20364461
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B60C63CE-59F3-4A4D-A9AE-7AADE80847B3;05/04/2022 11:36;23837217
31821770-8E76-434D-BB14-10A6CA8B7667;C05AA57A-F0ED-48F8-AC00-B2B342A1711A;14/03/2022 11:15;20233499
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C05AA57A-F0ED-48F8-AC00-B2B342A1711A;14/03/2022 11:16;23494659
D8811E98-FE36-4575-99E5-68BE7D31F6FB;ED337E84-D13B-47D7-AADB-2DBF331C838E;05/04/2022 11:38;23837286
31821770-8E76-434D-BB14-10A6CA8B7667;D91BE32C-2A87-4D65-A069-E2BBE4FFE6BA;17/03/2022 11:01;20250141
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D91BE32C-2A87-4D65-A069-E2BBE4FFE6BA;17/03/2022 11:00;23514423
31821770-8E76-434D-BB14-10A6CA8B7667;96929B6E-4B2C-455C-B478-546FFF45D156;19/07/2022 08:26;21629107
D8811E98-FE36-4575-99E5-68BE7D31F6FB;96929B6E-4B2C-455C-B478-546FFF45D156;21/06/2022 13:09;24230928
31821770-8E76-434D-BB14-10A6CA8B7667;EB179C7E-F875-47BA-B4CE-98DA605367FD;17/03/2022 10:33;20250061
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EB179C7E-F875-47BA-B4CE-98DA605367FD;17/03/2022 10:33;23514360
31821770-8E76-434D-BB14-10A6CA8B7667;BB137228-E542-4E56-AA06-814BA8C03C9C;04/03/2022 20:25;20135356
D8811E98-FE36-4575-99E5-68BE7D31F6FB;BB137228-E542-4E56-AA06-814BA8C03C9C;04/03/2022 20:27;23430526
31821770-8E76-434D-BB14-10A6CA8B7667;724164BB-432B-417E-A62C-2CDDFC6B1E47;15/03/2022 23:38;20245327
31821770-8E76-434D-BB14-10A6CA8B7667;944AB4B2-E606-4B75-ACC8-6217F4160D9E;02/04/2022 15:59;20338260
D8811E98-FE36-4575-99E5-68BE7D31F6FB;724164BB-432B-417E-A62C-2CDDFC6B1E47;15/03/2022 23:28;23508057
31821770-8E76-434D-BB14-10A6CA8B7667;00FB6B41-07AC-401C-B737-3B9586FC3747;06/01/2022 16:31;19451895
D8811E98-FE36-4575-99E5-68BE7D31F6FB;00FB6B41-07AC-401C-B737-3B9586FC3747;06/01/2022 16:32;22725764
31821770-8E76-434D-BB14-10A6CA8B7667;39A7D1F5-6B2F-4DD8-9F51-22BF4F0C25F7;26/10/2021 18:09;17690753
D8811E98-FE36-4575-99E5-68BE7D31F6FB;39A7D1F5-6B2F-4DD8-9F51-22BF4F0C25F7;26/10/2021 18:18;20865113
31821770-8E76-434D-BB14-10A6CA8B7667;2C1F699F-5178-40BE-AF54-988276062268;10/03/2022 20:07;20218543
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2C1F699F-5178-40BE-AF54-988276062268;10/03/2022 19:59;23461139
31821770-8E76-434D-BB14-10A6CA8B7667;1A28801F-55F0-46C9-A424-A4718FB93133;05/04/2022 11:41;20364398
31821770-8E76-434D-BB14-10A6CA8B7667;9A8C5F7F-4A51-4016-B7D2-7D6A3A09A017;15/03/2022 22:50;20245164
D8811E98-FE36-4575-99E5-68BE7D31F6FB;9A8C5F7F-4A51-4016-B7D2-7D6A3A09A017;15/03/2022 22:44;23507881
31821770-8E76-434D-BB14-10A6CA8B7667;EF67712B-3381-421B-B56B-143A74AB3F08;14/03/2022 11:19;20233512
31821770-8E76-434D-BB14-10A6CA8B7667;91B79F20-FAFA-4225-8AEA-BD2D8E74128D;17/07/2022 17:49;21634439
D8811E98-FE36-4575-99E5-68BE7D31F6FB;91B79F20-FAFA-4225-8AEA-BD2D8E74128D;17/07/2022 17:43;24618180
31821770-8E76-434D-BB14-10A6CA8B7667;FDA8F79D-98A9-43AA-8542-1AF164F58A9E;13/07/2022 21:31;21625504
D8811E98-FE36-4575-99E5-68BE7D31F6FB;FDA8F79D-98A9-43AA-8542-1AF164F58A9E;13/07/2022 21:25;24585784
31821770-8E76-434D-BB14-10A6CA8B7667;3243FF86-40A8-4883-A57E-D917100EF214;13/02/2022 22:38;19822159
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3243FF86-40A8-4883-A57E-D917100EF214;13/02/2022 22:41;23341382
31821770-8E76-434D-BB14-10A6CA8B7667;6B304C89-2507-42D8-AFA4-4E81595F7E91;14/07/2022 11:10;21626192
D8811E98-FE36-4575-99E5-68BE7D31F6FB;6B304C89-2507-42D8-AFA4-4E81595F7E91;14/07/2022 10:58;24587066
31821770-8E76-434D-BB14-10A6CA8B7667;95D6BDF3-B73E-478E-AF5B-011D45092765;15/03/2022 10:40;20239846
D8811E98-FE36-4575-99E5-68BE7D31F6FB;95D6BDF3-B73E-478E-AF5B-011D45092765;15/03/2022 10:39;23502279
31821770-8E76-434D-BB14-10A6CA8B7667;C424E328-6743-45F0-BDA4-8C15CE8C28A4;13/03/2022 09:38;20229945
D8811E98-FE36-4575-99E5-68BE7D31F6FB;0745515C-5CE8-4B3A-8DD4-AA0D4AF5172D;10/03/2022 22:02;23462138
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C424E328-6743-45F0-BDA4-8C15CE8C28A4;13/03/2022 09:30;23490760
31821770-8E76-434D-BB14-10A6CA8B7667;2688A657-C01C-4A2D-B586-00BA0C589FDD;04/04/2022 10:32;20343782
D8811E98-FE36-4575-99E5-68BE7D31F6FB;2688A657-C01C-4A2D-B586-00BA0C589FDD;04/04/2022 10:36;23817395
31821770-8E76-434D-BB14-10A6CA8B7667;D4F64FA1-E8C0-4620-8697-99C8BD6AB27B;18/07/2022 23:48;21635210
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D4F64FA1-E8C0-4620-8697-99C8BD6AB27B;18/07/2022 23:44;24621384
D8811E98-FE36-4575-99E5-68BE7D31F6FB;4DC9310C-1D1F-4E9C-B52B-B63DDA0967FD;15/03/2022 13:06;23503763
31821770-8E76-434D-BB14-10A6CA8B7667;B64C2171-4EBF-4A6D-856B-AB9C9515B603;14/03/2022 15:39;20235260
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B64C2171-4EBF-4A6D-856B-AB9C9515B603;14/03/2022 15:33;23495066
31821770-8E76-434D-BB14-10A6CA8B7667;63F92282-EEC5-4174-8199-07B491CBABB7;05/04/2022 01:10;20359516
D8811E98-FE36-4575-99E5-68BE7D31F6FB;D29FC33A-5C6C-448B-9A3B-C2C5A687303B;02/04/2022 13:20;23811610
D8811E98-FE36-4575-99E5-68BE7D31F6FB;63F92282-EEC5-4174-8199-07B491CBABB7;05/04/2022 01:14;23832563
31821770-8E76-434D-BB14-10A6CA8B7667;67643D51-BA58-490D-B7BB-FEB65F0247BB;01/04/2022 16:34;20311076
D8811E98-FE36-4575-99E5-68BE7D31F6FB;67643D51-BA58-490D-B7BB-FEB65F0247BB;01/04/2022 16:31;23810618
31821770-8E76-434D-BB14-10A6CA8B7667;E1B2FC1E-10EE-4A95-8E6B-D3EE2BCEE485;04/04/2022 10:18;20343710
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E1B2FC1E-10EE-4A95-8E6B-D3EE2BCEE485;04/04/2022 10:19;23817358
31821770-8E76-434D-BB14-10A6CA8B7667;E525C523-8761-4FBF-BB03-6319C60D503F;24/12/2021 09:28;19445714
D8811E98-FE36-4575-99E5-68BE7D31F6FB;E525C523-8761-4FBF-BB03-6319C60D503F;24/12/2021 09:31;22717538
31821770-8E76-434D-BB14-10A6CA8B7667;5C37AF2F-CFB6-49E7-8218-9DEBAB9F8FC8;15/03/2022 16:28;20243274
D8811E98-FE36-4575-99E5-68BE7D31F6FB;23FC213C-A83F-4F4C-A295-C818A00B10B1;02/04/2022 15:14;23811847
31821770-8E76-434D-BB14-10A6CA8B7667;92AA788C-F4FF-4AD7-ADC3-98443F35F946;11/03/2022 06:42;20219809
D8811E98-FE36-4575-99E5-68BE7D31F6FB;92AA788C-F4FF-4AD7-ADC3-98443F35F946;11/03/2022 06:33;23463163
31821770-8E76-434D-BB14-10A6CA8B7667;56FEE1BE-8EAB-442D-923C-F898D352CE1A;12/03/2022 22:46;20229432
D8811E98-FE36-4575-99E5-68BE7D31F6FB;56FEE1BE-8EAB-442D-923C-F898D352CE1A;12/03/2022 22:48;23490222
D8811E98-FE36-4575-99E5-68BE7D31F6FB;EEC3893A-D175-4EDC-AF45-B2848F6DD6A6;13/03/2022 23:17;23493134
31821770-8E76-434D-BB14-10A6CA8B7667;5C18237A-685F-4738-B282-627C4346ACA8;31/03/2022 20:24;20310320
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5C18237A-685F-4738-B282-627C4346ACA8;31/03/2022 20:14;23809473
31821770-8E76-434D-BB14-10A6CA8B7667;457E5A1E-F753-46F0-A714-39318E203520;12/01/2022 23:59;19620013
D8811E98-FE36-4575-99E5-68BE7D31F6FB;457E5A1E-F753-46F0-A714-39318E203520;12/01/2022 23:48;23050633
31821770-8E76-434D-BB14-10A6CA8B7667;C7A1B55C-C192-4C27-BC71-D096A7BFDCFC;12/03/2022 11:20;20226555
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C7A1B55C-C192-4C27-BC71-D096A7BFDCFC;12/03/2022 11:14;23487281
31821770-8E76-434D-BB14-10A6CA8B7667;3F4B3112-9331-45A8-AABE-13EC5C4B1D36;10/03/2022 15:32;20181573
D8811E98-FE36-4575-99E5-68BE7D31F6FB;3F4B3112-9331-45A8-AABE-13EC5C4B1D36;10/03/2022 15:13;23459948
31821770-8E76-434D-BB14-10A6CA8B7667;C169E1B5-A5FB-4F7F-90C0-262627F28B1E;10/01/2022 09:06;19518204
D8811E98-FE36-4575-99E5-68BE7D31F6FB;C169E1B5-A5FB-4F7F-90C0-262627F28B1E;10/01/2022 09:12;22786809
31821770-8E76-434D-BB14-10A6CA8B7667;EBA5D31E-5B83-4230-970B-DBEC1CB96A7C;15/03/2022 09:13;20239383
31821770-8E76-434D-BB14-10A6CA8B7667;964E3926-E6CD-4F0C-8277-E11307A33906;10/03/2022 16:02;20181726
31821770-8E76-434D-BB14-10A6CA8B7667;88CBCFD0-D34D-4623-B157-377CEBA5BB99;15/03/2022 01:08;20238640
D8811E98-FE36-4575-99E5-68BE7D31F6FB;964E3926-E6CD-4F0C-8277-E11307A33906;10/03/2022 16:06;23460207
31821770-8E76-434D-BB14-10A6CA8B7667;5D022049-2C56-4BE0-AEFD-D5177CCC7A9D;15/03/2022 00:31;20238537
D8811E98-FE36-4575-99E5-68BE7D31F6FB;B86CFF20-D63A-4750-B195-D47EE7CD7865;05/04/2022 12:53;23839169
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5D022049-2C56-4BE0-AEFD-D5177CCC7A9D;15/03/2022 00:29;23500618
D8811E98-FE36-4575-99E5-68BE7D31F6FB;CE0EC089-11D5-4B00-88FE-E78A8C9B9F6D;23/02/2022 20:55;23412298
31821770-8E76-434D-BB14-10A6CA8B7667;DAEF90DF-CADA-4598-84B6-81366FC85FE0;15/03/2022 15:43;20242968
D8811E98-FE36-4575-99E5-68BE7D31F6FB;DAEF90DF-CADA-4598-84B6-81366FC85FE0;15/03/2022 15:35;23505213
31821770-8E76-434D-BB14-10A6CA8B7667;1A6A8812-A1D8-407A-B626-54D58DFB4143;16/03/2022 18:42;20248127
D8811E98-FE36-4575-99E5-68BE7D31F6FB;1A6A8812-A1D8-407A-B626-54D58DFB4143;16/03/2022 18:47;23512346
31821770-8E76-434D-BB14-10A6CA8B7667;66B984A5-5B1D-47B5-AB86-33A6A8174EF8;20/07/2022 21:56;21640210
D8811E98-FE36-4575-99E5-68BE7D31F6FB;66B984A5-5B1D-47B5-AB86-33A6A8174EF8;20/07/2022 21:49;24627141
31821770-8E76-434D-BB14-10A6CA8B7667;AF62BFBF-8067-4694-96E7-311E78F0A500;25/02/2022 21:54;20080272
D8811E98-FE36-4575-99E5-68BE7D31F6FB;471D768F-8C5B-415A-8539-584E9BC271AD;11/03/2022 22:18;23485672
D8811E98-FE36-4575-99E5-68BE7D31F6FB;AF62BFBF-8067-4694-96E7-311E78F0A500;25/02/2022 21:53;23415094
D8811E98-FE36-4575-99E5-68BE7D31F6FB;143BAAA8-1DA5-455F-9318-A56649362F3B;13/07/2022 22:44;24586212
31821770-8E76-434D-BB14-10A6CA8B7667;255EC59B-8B57-4B0B-8DB0-20083C11AE5C;13/03/2022 20:52;20231600
D8811E98-FE36-4575-99E5-68BE7D31F6FB;255EC59B-8B57-4B0B-8DB0-20083C11AE5C;13/03/2022 20:54;23492531
